size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
67400;30;12664;19190;15023;15625
67400;50;12354;12555;16760;13889
67500;5;15456;19817;20854;18709
67500;10;13500;14447;13542;13829
67500;20;12613;15530;12551;13564
67500;30;15215;13302;12596;13704
67500;50;12410;12165;13358;12644
67600;5;14434;14665;15072;14723
67600;10;15123;13427;13966;14172
67600;20;14719;13625;13766;14036
67600;30;16854;12781;16923;15519
67600;50;12340;13766;14465;13523
67700;5;16511;16665;17700;16958
67700;10;15243;21754;14159;17052
67700;20;14102;14280;14127;14169
67700;30;14674;12418;13931;13674
67700;50;14189;15666;12408;14087
67800;5;15109;16523;17459;16363
67800;10;13305;13571;13420;13432
67800;20;17685;17953;12882;16173
67800;30;12437;12898;19578;14971
67800;50;12531;12895;13321;12915
67900;5;15013;14930;14834;14925
67900;10;16201;15456;16305;15987
67900;20;14164;13798;12914;13625
67900;30;17687;18975;17226;17962
67900;50;13092;13821;12578;13163
68000;5;15812;17673;17301;16928
68000;10;14148;14422;14790;14453
68000;20;13767;14046;14157;13990
68000;30;12997;15430;12135;13520
68000;50;13294;14457;13758;13836
68100;5;14369;16628;16690;15895
68100;10;24084;27289;14041;21804
68100;20;15426;12512;15514;14484
68100;30;16012;18807;26704;20507
68100;50;15875;11597;15023;14165
68200;5;17202;23415;22274;20963
68200;10;21340;15736;12792;16622
68200;20;18477;25829;24796;23034
68200;30;27486;17578;12401;19155
68200;50;17531;12266;20541;16779
68300;5;19336;18636;22037;20003
68300;10;14958;18291;15243;16164
68300;20;12151;12661;12569;12460
68300;30;13548;19179;25150;19292
68300;50;19159;21396;25954;22169
68400;5;25415;14109;14105;17876
68400;10;15106;12966;13473;13848
68400;20;12956;12733;12867;12852
68400;30;13719;14605;19532;15952
68400;50;18992;15180;14037;16069
68500;5;16721;16795;16223;16579
68500;10;14414;14509;14655;14526
68500;20;15266;13806;15035;14702
68500;30;15061;14477;14306;14614
68500;50;13311;13307;14383;13667
68600;5;16012;17082;20031;17708
68600;10;14648;14262;13849;14253
68600;20;13356;14310;14262;13976
68600;30;15550;13976;14071;14532
68600;50;16074;14966;15757;15599
68700;5;18587;14963;14868;16139
68700;10;15857;16516;13889;15420
68700;20;15021;14596;14016;14544
68700;30;14043;16599;14891;15177
68700;50;12563;17126;12531;14073
68800;5;16417;14853;15711;15660
68800;10;16189;13062;14742;14664
68800;20;13168;13795;13256;13406
68800;30;13684;13510;13818;13670
68800;50;13884;14035;13930;13949
68900;5;18367;21899;21359;20541
68900;10;15576;17730;19352;17552
68900;20;14754;14539;16377;15223
68900;30;13633;15166;14231;14343
68900;50;13941;13733;14860;14178
69000;5;18861;15970;16495;17108
69000;10;15987;17248;20595;17943
69000;20;15281;13553;17380;15404
69000;30;23047;27335;28413;26265
69000;50;25489;15689;14559;18579
69100;5;18672;17274;17599;17848
69100;10;16931;13141;14952;15008
69100;20;14107;14570;20567;16414
69100;30;27116;20820;20470;22802
69100;50;17387;15763;15648;16266
69200;5;14133;14821;16017;14990
69200;10;16657;16438;13460;15518
69200;20;13757;14072;13244;13691
69200;30;13711;12606;13237;13184
69200;50;13237;13319;13679;13411
69300;5;14789;26406;27593;22929
69300;10;14774;13173;13857;13934
69300;20;13611;13814;13542;13655
69300;30;13507;15754;13572;14277
69300;50;14086;13613;13051;13583
69400;5;15679;16308;17237;16408
69400;10;14855;13971;16561;15129
69400;20;12403;13271;13448;13040
69400;30;13557;15113;12999;13889
69400;50;13311;13488;13581;13460
69500;5;43690;17989;19212;26963
69500;10;15199;13440;14041;14226
69500;20;12771;13351;14355;13492
69500;30;14274;14362;18695;15777
69500;50;12364;13235;13557;13052
69600;5;16336;15426;14895;15552
69600;10;13734;14675;25794;18067
69600;20;13502;13018;19174;15231
69600;30;14161;13673;20120;15984
69600;50;25722;13555;12681;17319
69700;5;14699;15306;15560;15188
69700;10;15008;13990;14297;14431
69700;20;14751;14253;13221;14075
69700;30;13395;13466;13686;13515
69700;50;13376;13310;13452;13379
69800;5;18171;15713;16371;16751
69800;10;13261;13372;13700;13444
69800;20;14798;12991;14376;14055
69800;30;27543;17427;12776;19248
69800;50;13610;13216;13444;13423
69900;5;15890;15917;15839;15882
69900;10;14381;14819;14552;14584
69900;20;14005;13519;13902;13808
69900;30;13438;12438;13182;13019
69900;50;19710;23375;15545;19543
70000;5;15682;16314;21399;17798
70000;10;27911;21530;27748;25729
70000;20;14015;12215;13096;13108
70000;30;13698;12611;14254;13521
70000;50;12631;12852;13469;12984
70100;5;15720;16097;14568;15461
70100;10;14642;14016;13806;14154
70100;20;14366;12906;13894;13722
70100;30;13006;13446;14099;13517
70100;50;15032;12605;13829;13822
70200;5;14774;14659;18749;16060
70200;10;30337;16587;13282;20068
70200;20;13157;13624;13464;13415
70200;30;13654;13383;15418;14151
70200;50;12561;13527;13520;13202
70300;5;16079;16073;15160;15770
70300;10;14084;17431;29826;20447
70300;20;21164;16027;18698;18629
70300;30;16454;15899;14299;15550
70300;50;13464;15990;15137;14863
70400;5;21002;16232;19294;18842
70400;10;17197;15915;16271;16461
70400;20;15662;15901;16004;15855
70400;30;17400;18255;15626;17093
70400;50;16705;14446;13861;15004
70500;5;16859;17530;18463;17617
70500;10;15854;16367;15509;15910
70500;20;16272;14828;14679;15259
70500;30;15178;14353;15605;15045
70500;50;14664;14767;15354;14928
70600;5;16837;17061;18062;17320
70600;10;18113;14309;14874;15765
70600;20;14547;15165;14302;14671
70600;30;14169;14063;17440;15224
70600;50;16034;19303;16180;17172
70700;5;19922;17271;16791;17994
70700;10;16143;15750;15832;15908
70700;20;15120;15245;15556;15307
70700;30;13770;14050;13291;13703
70700;50;13860;14308;14161;14109
70800;5;17095;18788;17633;17838
70800;10;16049;16115;15085;15749
70800;20;13894;13509;14266;13889
70800;30;14970;14763;15149;14960
70800;50;15918;15996;13833;15249
70900;5;21127;16954;18648;18909
70900;10;16760;17458;19691;17969
70900;20;15764;15174;14540;15159
70900;30;15046;13699;15333;14692
70900;50;13707;14302;14572;14193
71000;5;17228;16494;17570;17097
71000;10;16164;16757;16704;16541
71000;20;18602;18834;15875;17770
71000;30;15431;16498;14293;15407
71000;50;13700;16964;14331;14998
71100;5;20142;15415;16753;17436
71100;10;17164;16147;15410;16240
71100;20;15193;14688;14395;14758
71100;30;15957;15320;13442;14906
71100;50;14053;13263;14224;13846
71200;5;15954;18004;15528;16495
71200;10;15081;15755;16712;15849
71200;20;15552;15046;14804;15134
71200;30;16423;16026;14924;15791
71200;50;14233;16533;13808;14858
71300;5;19935;17708;15977;17873
71300;10;14642;16880;14883;15468
71300;20;13954;13406;14462;13940
71300;30;14078;14985;17523;15528
71300;50;16272;13989;14477;14912
71400;5;20129;19406;17331;18955
71400;10;18704;14764;16873;16780
71400;20;16571;25915;18600;20362
71400;30;32724;22050;19278;24684
71400;50;19036;15676;16140;16950
71500;5;18054;17313;18820;18062
71500;10;17002;16299;16365;16555
71500;20;15924;15350;14265;15179
71500;30;14812;17742;14498;15684
71500;50;13458;13638;16461;14519
71600;5;20985;16292;16811;18029
71600;10;15280;14273;14992;14848
71600;20;16100;16578;16791;16489
71600;30;17482;15451;16088;16340
71600;50;14717;15532;18008;16085
71700;5;16603;19360;17488;17817
71700;10;17006;16761;16857;16874
71700;20;15456;15799;14569;15274
71700;30;15003;14070;14659;14577
71700;50;14279;14694;17873;15615
71800;5;16875;15708;16710;16431
71800;10;15287;16935;15924;16048
71800;20;15682;15060;13946;14896
71800;30;14024;20523;26294;20280
71800;50;20301;17660;16463;18141
71900;5;19790;20837;22809;21145
71900;10;18746;18207;16694;17882
71900;20;16136;14320;16258;15571
71900;30;18443;14166;15255;15954
71900;50;15445;14900;14138;14827
72000;5;19763;19328;19317;19469
72000;10;17086;16117;15419;16207
72000;20;15340;16928;15237;15835
72000;30;16023;16587;15581;16063
72000;50;17031;13962;14174;15055
72100;5;15724;18160;21205;18363
72100;10;15691;16116;17382;16396
72100;20;17907;16238;19476;17873
72100;30;15100;15609;13545;14751
72100;50;13987;14716;14534;14412
72200;5;17818;20395;17340;18517
72200;10;14542;14942;16035;15173
72200;20;17627;19560;16049;17745
72200;30;14500;14598;13475;14191
72200;50;13865;13654;14290;13936
72300;5;18351;20249;18337;18979
72300;10;16040;16094;15378;15837
72300;20;14993;15418;13966;14792
72300;30;13460;13748;13896;13701
72300;50;13643;13476;13800;13639
72400;5;16351;20125;30161;22212
72400;10;31213;28833;31836;30627
72400;20;18333;13206;13269;14936
72400;30;15442;23562;15158;18054
72400;50;18075;13753;14383;15403
72500;5;23352;22931;21018;22433
72500;10;35552;44940;22928;34473
72500;20;26076;17413;14008;19165
72500;30;13708;15112;14164;14328
72500;50;13443;14113;15030;14195
72600;5;17054;16899;17039;16997
72600;10;14634;15191;16300;15375
72600;20;16371;15669;15277;15772
72600;30;16059;15130;14809;15332
72600;50;15520;14657;14597;14924
72700;5;19240;18711;17733;18561
72700;10;16305;17122;15887;16438
72700;20;15658;15560;15193;15470
72700;30;14515;15931;14301;14915
72700;50;18579;16136;17690;17468
72800;5;19502;19427;18767;19232
72800;10;15060;14973;17208;15747
72800;20;14727;14520;14816;14687
72800;30;17093;14771;14189;15351
72800;50;14878;15691;17545;16038
72900;5;17165;17389;16673;17075
72900;10;17687;18234;14568;16829
72900;20;13508;14278;15642;14476
72900;30;15248;15398;16978;15874
72900;50;13831;14060;15104;14331
73000;5;17518;20356;15653;17842
73000;10;16025;18079;14320;16141
73000;20;18677;22392;17953;19674
73000;30;14095;14124;13908;14042
73000;50;14254;13632;15486;14457
73100;5;26659;17324;15918;19967
73100;10;18045;14207;15398;15883
73100;20;16827;32255;17320;22134
73100;30;13259;17775;13739;14924
73100;50;12978;13790;15878;14215
73200;5;15609;16125;16376;16036
73200;10;14961;15401;15199;15187
73200;20;16542;12832;14032;14468
73200;30;14450;14317;14374;14380
73200;50;14251;15790;14206;14749
73300;5;16540;16543;17060;16714
73300;10;15367;15002;16721;15696
73300;20;16219;13232;12912;14121
73300;30;15357;29794;23291;22814
73300;50;23843;15683;14314;17946
73400;5;16688;15793;16927;16469
73400;10;15301;15660;15885;15615
73400;20;16170;14355;14267;14930
73400;30;15401;20241;15515;17052
73400;50;28178;15291;12872;18780
73500;5;17281;16055;16276;16537
73500;10;15277;15248;15042;15189
73500;20;14555;15266;14247;14689
73500;30;14574;14378;14695;14549
73500;50;14393;14557;14568;14506
73600;5;16997;18154;15516;16889
73600;10;13846;15207;15177;14743
73600;20;14716;12916;14212;13948
73600;30;14442;14580;14376;14466
73600;50;14380;14422;14847;14549
73700;5;16930;15797;16006;16244
73700;10;15374;15363;16110;15615
73700;20;14623;14487;13796;14302
73700;30;14498;14450;14573;14507
73700;50;13199;13473;16729;14467
73800;5;28894;29715;22631;27080
73800;10;15011;18462;14367;15946
73800;20;13459;14017;15863;14446
73800;30;17497;12960;19741;16732
73800;50;12976;13838;14201;13671
73900;5;15285;21285;15589;17386
73900;10;15454;13987;14580;14673
73900;20;14296;14342;14473;14370
73900;30;14875;15204;13565;14548
73900;50;15292;16034;13131;14819
74000;5;16374;16527;17885;16928
74000;10;13934;14744;15277;14651
74000;20;14701;14517;15007;14741
74000;30;15748;14742;14643;15044
74000;50;14449;14630;14828;14635
74100;5;16475;19507;18094;18025
74100;10;16502;15942;16520;16321
74100;20;15442;13997;14000;14479
74100;30;13837;13458;15206;14167
74100;50;14344;14480;14529;14451
74200;5;15585;15724;15580;15629
74200;10;15117;15090;14819;15008
74200;20;17297;13707;14214;15072
74200;30;14134;15114;14473;14573
74200;50;13477;13983;14121;13860
74300;5;17892;20800;23521;20737
74300;10;13789;14555;16655;14999
74300;20;13613;16879;12941;14477
74300;30;14179;14485;14875;14513
74300;50;14210;15794;14235;14746
74400;5;16818;16630;16866;16771
74400;10;15415;14950;15506;15290
74400;20;14470;14899;13359;14242
74400;30;14447;14683;14821;14650
74400;50;13103;14985;14315;14134
74500;5;16816;16933;16767;16838
74500;10;16170;14014;15687;15290
74500;20;13697;14297;14710;14234
74500;30;14569;15512;14436;14839
74500;50;15000;14301;14181;14494
74600;5;16246;17245;19307;17599
74600;10;14105;18127;16242;16158
74600;20;13863;14219;14030;14037
74600;30;14715;19183;19201;17699
74600;50;13206;13847;13826;13626
74700;5;21707;16859;20903;19823
74700;10;14497;14584;15208;14763
74700;20;14544;14599;14503;14548
74700;30;14569;14879;14682;14710
74700;50;14721;14638;14575;14644
74800;5;16840;16895;17272;17002
74800;10;15330;15599;15516;15481
74800;20;14753;15915;13428;14698
74800;30;17373;14158;14237;15256
74800;50;14602;14690;15544;14945
74900;5;15876;17348;16862;16695
74900;10;15521;15608;15666;15598
74900;20;14731;14784;17372;15629
74900;30;13521;14267;14935;14241
74900;50;14746;14719;15990;15151
75000;5;19396;15419;17080;17298
75000;10;14185;15009;16895;15363
75000;20;15809;21435;23781;20341
75000;30;14099;13516;14262;13959
75000;50;14228;15059;17283;15523
75100;5;19365;18023;19004;18797
75100;10;14192;20590;22628;19136
75100;20;19222;22191;23072;21495
75100;30;13388;15546;15951;14961
75100;50;13358;14127;14373;13952
75200;5;16887;16676;17253;16938
75200;10;15332;15708;15457;15499
75200;20;14908;14688;14741;14779
75200;30;15101;14957;14788;14948
75200;50;14830;14661;14736;14742
75300;5;17178;17904;17852;17644
75300;10;14905;15306;15896;15369
75300;20;14695;14936;15242;14957
75300;30;14872;14601;14807;14760
75300;50;15696;14868;13736;14766
75400;5;17281;17319;17688;17429
75400;10;15129;15581;15363;15357
75400;20;14823;15134;15166;15041
75400;30;14823;14960;15107;14963
75400;50;14463;14997;15258;14906
75500;5;17023;16752;29023;20932
75500;10;29446;16823;14268;20179
75500;20;14126;17236;16113;15825
75500;30;14121;14114;14300;14178
75500;50;16695;23665;25047;21802
75600;5;15402;15921;17242;16188
75600;10;16867;14111;18998;16658
75600;20;13872;14020;14656;14182
75600;30;16986;13382;14969;15112
75600;50;14494;14700;14719;14637
75700;5;17034;18796;15750;17193
75700;10;15242;16485;15424;15717
75700;20;15045;15059;15751;15285
75700;30;13666;14807;14827;14433
75700;50;15354;13037;14462;14284
75800;5;17581;18725;15647;17317
75800;10;15268;14736;14791;14931
75800;20;13980;14675;21129;16594
75800;30;13559;15014;18874;15815
75800;50;30607;24180;13900;22895
75900;5;15676;17584;17094;16784
75900;10;21906;24814;13940;20220
75900;20;14262;15629;14931;14940
75900;30;15075;14308;25924;18435
75900;50;17193;24645;25857;22565
76000;5;30085;35101;23338;29508
76000;10;13896;14740;15682;14772
76000;20;14233;14540;15068;14613
76000;30;14641;14610;14912;14721
76000;50;14930;16736;13729;15131
76100;5;17674;15914;16775;16787
76100;10;16033;18790;14298;16373
76100;20;14697;15253;16665;15538
76100;30;13376;14654;18421;15483
76100;50;13636;14422;16350;14802
76200;5;16757;16275;17280;16770
76200;10;14864;15249;16395;15502
76200;20;13536;14658;14904;14366
76200;30;14990;15367;14700;15019
76200;50;14585;14035;13640;14086
76300;5;15815;16779;16797;16463
76300;10;15413;23268;15760;18147
76300;20;15118;23931;21122;20057
76300;30;26194;15130;23414;21579
76300;50;15879;13821;19576;16425
76400;5;15834;16243;16651;16242
76400;10;15469;15774;15932;15725
76400;20;15182;14940;15182;15101
76400;30;15242;15069;15153;15154
76400;50;15245;15466;14324;15011
76500;5;17067;17269;17215;17183
76500;10;16310;15927;17354;16530
76500;20;13876;14789;15224;14629
76500;30;15749;13873;15954;15192
76500;50;17434;14466;14687;15529
76600;5;15981;16921;18172;17024
76600;10;24953;17330;16799;19694
76600;20;19180;13255;14466;15633
76600;30;14794;15206;15100;15033
76600;50;14026;14467;15041;14511
76700;5;17061;16607;23327;18998
76700;10;17491;14880;18686;17019
76700;20;31999;23391;13706;23032
76700;30;13976;14702;15147;14608
76700;50;16191;15574;18372;16712
76800;5;19799;15835;16888;17507
76800;10;15698;26715;15112;19175
76800;20;13836;14479;16309;14874
76800;30;18722;18863;19399;18994
76800;50;14973;13814;14558;14448
76900;5;18368;16578;18105;17683
76900;10;17345;16313;14579;16079
76900;20;14725;14813;15058;14865
76900;30;15021;15486;15073;15193
76900;50;15313;14079;14393;14595
77000;5;17300;17000;18676;17658
77000;10;14294;15696;16427;15472
77000;20;15024;15392;16520;15645
77000;30;13604;15252;15081;14645
77000;50;15163;15092;15559;15271
77100;5;16863;17537;25521;19973
77100;10;14701;14594;15060;14785
77100;20;30290;27618;18269;25392
77100;30;13501;14035;14728;14088
77100;50;15337;14789;16970;15698
77200;5;17848;15829;16806;16827
77200;10;16207;15332;15009;15516
77200;20;14718;15172;15181;15023
77200;30;15671;15758;14545;15324
77200;50;16474;13771;14811;15018
77300;5;17423;17043;16428;16964
77300;10;17183;15915;16136;16411
77300;20;15316;15242;15039;15199
77300;30;15207;15702;15574;15494
77300;50;16317;14671;14778;15255
77400;5;17750;17502;26086;20446
77400;10;20739;22246;16632;19872
77400;20;14505;14540;15022;14689
77400;30;14547;15193;14695;14811
77400;50;14410;15038;14622;14690
77500;5;17665;16556;16068;16763
77500;10;17196;16400;15382;16326
77500;20;20607;13840;14690;16379
77500;30;15153;15073;15264;15163
77500;50;15485;17093;13977;15518
77600;5;17132;17365;17770;17422
77600;10;16082;17271;14973;16108
77600;20;15929;25191;16293;19137
77600;30;16328;19137;16563;17342
77600;50;16060;28558;15285;19967
77700;5;20128;25869;15674;20557
77700;10;14906;15697;16706;15769
77700;20;14130;15451;17494;15691
77700;30;14035;15034;15046;14705
77700;50;14985;15189;15412;15195
77800;5;17498;17247;16542;17095
77800;10;16307;16235;16275;16272
77800;20;15249;15735;15563;15515
77800;30;15537;15460;15411;15469
77800;50;15581;16730;15533;15948
77900;5;17233;19203;17051;17829
77900;10;16156;16100;15819;16025
77900;20;21304;16254;14337;17298
77900;30;15031;15856;20563;17150
77900;50;17904;20416;17651;18657
78000;5;16719;15947;17952;16872
78000;10;20245;19680;20654;20193
78000;20;22176;15432;22218;19942
78000;30;17318;23226;14118;18220
78000;50;16405;30490;14936;20610
78100;5;16011;16809;17110;16643
78100;10;15857;16125;15408;15796
78100;20;14622;16955;14453;15343
78100;30;14400;17674;14354;15476
78100;50;15717;14652;15810;15393
78200;5;19942;24296;15659;19965
78200;10;15447;15311;15863;15540
78200;20;15248;22268;18235;18583
78200;30;15781;19772;13593;16382
78200;50;14212;14859;14969;14680
78300;5;17328;16606;16234;16722
78300;10;18860;19934;23479;20757
78300;20;24276;27138;18574;23329
78300;30;13861;14306;14945;14370
78300;50;15136;17434;17222;16597
78400;5;15925;19940;16509;17458
78400;10;15691;15688;19102;16827
78400;20;21885;16768;16148;18267
78400;30;26718;14497;20536;20583
78400;50;31104;29955;15276;25445
78500;5;30689;21330;24113;25377
78500;10;14271;20778;15961;17003
78500;20;19121;13664;15529;16104
78500;30;18118;17813;15296;17075
78500;50;14519;15099;14989;14869
78600;5;17155;17367;17518;17346
78600;10;16117;17234;14820;16057
78600;20;15129;15303;15558;15330
78600;30;15631;15454;15791;15625
78600;50;15628;18299;13856;15927
78700;5;16996;19875;17000;17957
78700;10;15522;16205;16111;15946
78700;20;15347;15249;15314;15303
78700;30;15783;15429;15276;15496
78700;50;15435;15382;15464;15427
78800;5;22186;16623;22086;20298
78800;10;24889;14882;15361;18377
78800;20;15484;16264;14221;15323
78800;30;15135;15256;15254;15215
78800;50;15441;18530;14161;16044
78900;5;17217;17737;20257;18403
78900;10;16981;17464;16851;17098
78900;20;14289;14559;15283;14710
78900;30;16367;16901;18127;17131
78900;50;14567;14949;14028;14514
79000;5;16894;18300;18136;17776
79000;10;18255;15360;15655;16423
79000;20;15079;15311;15152;15180
79000;30;16054;17766;17940;17253
79000;50;14037;14737;20228;16334
79100;5;15816;22293;25279;21129
79100;10;14839;15140;23386;17788
79100;20;21653;31741;19527;24307
79100;30;13609;14260;14869;14246
79100;50;16436;18526;15701;16887
79200;5;16640;16709;22248;18532
79200;10;32070;25206;15081;24119
79200;20;26864;25662;15186;22570
79200;30;14074;14638;21712;16808
79200;50;16899;21367;16944;18403
79300;5;16937;22803;15762;18500
79300;10;15369;15362;18394;16375
79300;20;13831;15223;15300;14784
79300;30;16505;14072;18515;16364
79300;50;15331;16834;14000;15388
79400;5;17053;17858;17532;17481
79400;10;15254;16969;16079;16100
79400;20;15547;15453;15298;15432
79400;30;15072;18889;24398;19453
79400;50;14248;14350;15305;14634
79500;5;19258;17019;22356;19544
79500;10;18707;14655;15794;16385
79500;20;14966;15624;18791;16460
79500;30;16060;14357;17094;15837
79500;50;14782;15725;18098;16201
79600;5;17965;16783;17393;17380
79600;10;16055;17588;20322;17988
79600;20;15427;14626;16976;15676
79600;30;15904;16896;16240;16346
79600;50;14205;16137;14423;14921
79700;5;19561;17937;16818;18105
79700;10;16809;19700;16792;17767
79700;20;14788;14732;14776;14765
79700;30;14933;15457;15110;15166
79700;50;21885;30950;29183;27339
79800;5;18116;16248;16781;17048
79800;10;16216;16298;15542;16018
79800;20;14992;16755;15481;15742
79800;30;15362;15284;15705;15450
79800;50;15495;16091;15499;15695
79900;5;18699;19288;15963;17983
79900;10;15972;16352;16225;16183
79900;20;16331;15274;15561;15722
79900;30;15375;15563;15224;15387
79900;50;15531;18181;17994;17235
80000;5;16211;25397;20737;20781
80000;10;15269;16809;22901;18326
80000;20;19916;19416;17112;18814
80000;30;16216;20407;13891;16838
80000;50;14759;15346;15159;15088
80100;5;17391;19886;15820;17699
80100;10;15794;16058;16293;16048
80100;20;15358;15870;16616;15948
80100;30;17361;14531;15029;15640
80100;50;15482;15702;14685;15289
80200;5;21221;16050;17273;18181
80200;10;16208;17051;15490;16249
80200;20;16962;16418;14440;15940
80200;30;15310;15642;14933;15295
80200;50;17817;28831;22968;23205
80300;5;16029;16595;17116;16580
80300;10;17050;16412;18487;17316
80300;20;16224;14356;15361;15313
80300;30;15616;15540;16775;15977
80300;50;13994;15214;16506;15238
80400;5;17387;17858;18257;17834
80400;10;20534;19072;24866;21490
80400;20;28475;23135;26388;25999
80400;30;31483;30809;23861;28717
80400;50;13799;14263;15910;14657
80500;5;17103;16464;20153;17906
80500;10;15200;15545;15812;15519
80500;20;14932;15448;15520;15300
80500;30;16335;14445;15456;15412
80500;50;15419;15254;15260;15311
80600;5;16735;20033;17499;18089
80600;10;16230;16432;15016;15892
80600;20;15468;14478;15311;15085
80600;30;28925;23624;14048;22199
80600;50;14667;16281;16632;15860
80700;5;16693;17645;17374;17237
80700;10;16351;16147;16776;16424
80700;20;15691;17228;14715;15878
80700;30;17526;14855;15427;15936
80700;50;15741;15234;20474;17149
80800;5;29987;35627;20180;28598
80800;10;14904;15614;16002;15506
80800;20;15396;15471;16369;15745
80800;30;15019;15396;14672;15029
80800;50;15468;15610;15860;15646
80900;5;18620;17043;17560;17741
80900;10;17056;15642;16156;16284
80900;20;16176;16492;16593;16420
80900;30;14694;15436;15677;15269
80900;50;14844;17575;16581;16333
81000;5;20933;16461;17438;18277
81000;10;16242;15624;16590;16152
81000;20;14881;15708;15695;15428
81000;30;15737;15528;16477;15914
81000;50;15915;15189;15718;15607
81100;5;17731;17666;17733;17710
81100;10;16852;15425;16414;16230
81100;20;15714;15698;15802;15738
81100;30;15719;16339;15613;15890
81100;50;14846;15299;23765;17970
81200;5;20394;16855;16745;17998
81200;10;16285;17561;21528;18458
81200;20;25042;16033;18484;19853
81200;30;25903;31928;32558;30129
81200;50;28910;14724;14195;19276
81300;5;16810;17399;17683;17297
81300;10;15635;16362;16164;16053
81300;20;15622;15522;15980;15708
81300;30;15564;15140;15809;15504
81300;50;16858;15626;15867;16117
81400;5;18386;18035;17013;17811
81400;10;16695;16511;16920;16708
81400;20;17815;25194;25970;22993
81400;30;33220;19674;15226;22706
81400;50;23922;19542;29103;24189
81500;5;17490;29521;25193;24068
81500;10;14819;16233;16059;15703
81500;20;15166;24754;20325;20081
81500;30;17428;21397;14007;17610
81500;50;14511;17362;13997;15290
81600;5;17347;16821;16880;17016
81600;10;15764;16801;16407;16324
81600;20;14638;15797;15735;15390
81600;30;15760;15658;16600;16006
81600;50;15554;14955;15714;15407
81700;5;17716;17067;17796;17526
81700;10;17335;17614;14958;16635
81700;20;15439;18788;16115;16780
81700;30;16205;17321;17325;16950
81700;50;14839;15592;15873;15434
81800;5;17662;17851;17785;17766
81800;10;16199;16453;20993;17881
81800;20;22440;16857;14646;17981
81800;30;15236;22666;14210;17370
81800;50;15226;17127;16459;16270
81900;5;18746;21252;20559;20185
81900;10;17287;17507;22382;19058
81900;20;21822;14474;17103;17799
81900;30;22059;19744;19976;20593
81900;50;15270;16052;14331;15217
82000;5;17351;18005;17521;17625
82000;10;16620;16490;16649;16586
82000;20;15602;15798;16261;15887
82000;30;15997;15992;15814;15934
82000;50;16051;16236;14418;15568
82100;5;18377;18221;17853;18150
82100;10;17041;18255;16367;17221
82100;20;16991;16587;14936;16171
82100;30;16005;16073;16347;16141
82100;50;17049;16848;19120;17672
82200;5;17688;22143;16558;18796
82200;10;16429;17636;17158;17074
82200;20;14507;15378;15891;15258
82200;30;15675;16462;15725;15954
82200;50;15915;15928;16233;16025
82300;5;20100;21192;16590;19294
82300;10;17007;16712;16563;16760
82300;20;16009;15604;15954;15855
82300;30;20680;20778;17395;19617
82300;50;14786;22464;15115;17455
82400;5;16991;16843;25869;19901
82400;10;15413;16109;24190;18570
82400;20;23475;14341;16239;18018
82400;30;14509;15471;15404;15128
82400;50;15842;15849;15996;15895
82500;5;18095;18299;18598;18330
82500;10;17280;16709;16244;16744
82500;20;16046;15898;16734;16226
82500;30;17151;15688;14864;15901
82500;50;18424;15624;15605;16551
82600;5;23943;26122;16660;22241
82600;10;16019;16568;16806;16464
82600;20;15937;16497;16201;16211
82600;30;16026;16112;16043;16060
82600;50;14631;15866;16290;15595
82700;5;18630;18359;18698;18562
82700;10;17599;15556;17707;16954
82700;20;18616;15724;23077;19139
82700;30;14892;22175;15725;17597
82700;50;14956;15562;15600;15372
82800;5;17831;18017;19211;18353
82800;10;16887;15939;16779;16535
82800;20;16028;16157;15884;16023
82800;30;16249;16021;15841;16037
82800;50;16220;15885;16152;16085
82900;5;18065;20320;17035;18473
82900;10;16949;16953;16865;16922
82900;20;16459;16721;17612;16930
82900;30;16951;31560;28162;25557
82900;50;15044;14962;15020;15008
83000;5;23466;33610;30999;29358
83000;10;29030;16020;21592;22214
83000;20;15220;16389;16017;15875
83000;30;16192;14824;16437;15817
83000;50;19585;16283;17468;17778
83100;5;17243;26717;32782;25580
83100;10;29187;16693;15690;20523
83100;20;22615;32017;18115;24249
83100;30;16093;23106;15129;18109
83100;50;18450;19475;15774;17899
83200;5;17579;19037;17202;17939
83200;10;16431;16760;17074;16755
83200;20;17554;16132;16798;16828
83200;30;15467;17401;14795;15887
83200;50;15957;16153;16998;16369
83300;5;17325;17027;18109;17487
83300;10;16659;31479;22651;23596
83300;20;31487;15942;15327;20918
83300;30;15884;16716;14695;15765
83300;50;16208;17003;14922;16044
83400;5;20933;17119;17736;18596
83400;10;16874;16812;17121;16935
83400;20;17574;16012;15837;16474
83400;30;22295;17241;14759;18098
83400;50;16393;15356;16131;15960
83500;5;17997;21872;16869;18912
83500;10;16432;17037;16764;16744
83500;20;16141;16990;15056;16062
83500;30;15509;17026;15499;16011
83500;50;16584;17168;16116;16622
83600;5;17444;18153;20410;18669
83600;10;20257;16784;21045;19362
83600;20;15463;16074;16789;16108
83600;30;16093;15664;17150;16302
83600;50;15579;16078;15746;15801
83700;5;20108;28860;29489;26152
83700;10;15449;16831;18989;17089
83700;20;25328;22931;14975;21078
83700;30;15633;21004;15447;17361
83700;50;15332;15384;15797;15504
83800;5;18775;16844;18307;17975
83800;10;18321;15859;16774;16984
83800;20;16236;16984;17979;17066
83800;30;20065;29027;28402;25831
